FREQ,FREQ_LABEL,Country Code,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,NPL,Nepal,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.877772004,1.27437265,2.288004158,2.863356704,3.577575755,5.283279187,18.17176193,156.0801018,182.5518794,190.1875071,210.449465,269.7878644,359.4764687,642.6081174,541.2286524
A,Annual,NRU,Nauru,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,99.02951079,0,0,,,89.68609865,88.30801837,87.13078331,,343.5540668,427.0219489,254.2157444,421.0526316,669.6241734
A,Annual,NZL,New Zealand,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1388.742042,2033.074818,2862.457748,3193.984827,3485.663678,3921.117716,6401.646125,14919.1873,17618.04677,20120.90296,20509.41024,16060.68906,18371.34314,18830.6959,18539.47738
A,Annual,OED,OECD members,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,971.3176397,1240.709875,1678.808305,1915.14704,2321.594656,2939.287304,6226.299644,16510.59265,30157.06621,49791.21806,57592.5551,64893.88104,73307.4341,77195.2674,82172.09247
A,Annual,OMN,Oman,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,22.48457449,26.32636963,59.76703262,73.29326461,100.1889098,118.7604468,130.4978482,145.8986608,164.6412029,197.7678802,263.128975,272.4187765,284.3415938,279.4463912,286.658924
A,Annual,OSS,Other small states,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,232.5316451,312.5719855,553.6713026,575.1492445,838.9985506,1016.174336,3128.776288,8557.666139,11658.58155,13871.95002,15847.52539,20197.9941,21772.25696,74602.24538,43425.01081
A,Annual,PAK,Pakistan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.532024227,0.716578256,1.155695684,1.553957542,2.23555312,3.12944561,29.29060202,107.146392,102.0628083,58.7042774,69.33139978,65.73886988,116.1506874,113.3595574,109.6513379
A,Annual,PAN,Panama,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,134.4895392,167.0499972,233.2908427,258.8012691,329.6420108,307.3205161,511.2822114,2155.557838,2146.185333,1898.36352,1483.953573,1548.5323,2231.653394,2621.132921,2234.48742
A,Annual,PER,Peru,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,10.34861457,14.77609641,24.73742626,29.2441602,37.5218,46.35952931,72.66779311,219.41196,258.0759721,385.370373,457.3888535,597.239428,701.5890278,749.7573467,826.7907438
A,Annual,PHL,Philippines,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4.920221566,6.860147666,11.43992156,12.07919532,15.60224322,20.31088434,39.36826434,85.45159299,90.46703545,108.6145429,111.0265851,133.6505131,100.1892364,305.4977257,131.5566056
A,Annual,PLW,Palau,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0,56.29045877,169.9909338,112.8986734,168.8238604,168.5677361,224.5677072,842.034355,730.4191482,955.4856115,1068.436147,1407.736922,1353.866983,1469.341622
A,Annual,PNG,Papua New Guinea,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.44101223,2.2902669,5.815831187,7.226566593,10.32446872,12.46676578,13.72504692,28.5443037,45.66495357,51.8263588,,85.38988121,83.69948591,86.33604549,88.11987177
A,Annual,POL,Poland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,155.0096452,227.3846522,399.2836749,517.7418118,681.131761,955.8417889,2492.488363,6534.934485,16227.07194,20606.0638,25438.67711,31394.37686,34772.62854,37340.96052,41136.94578
A,Annual,PRE,Pre-demographic dividend,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.491686574,0.688557873,1.357261738,1.747240374,2.428822375,3.200136735,13.69465367,56.2195955,59.43781651,39.71603475,41.65330407,41.92064752,43.05454074,46.52558091,64.01002355
A,Annual,PRI,Puerto Rico,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,95.04720812,134.2912778,166.3459477,183.123604,203.6252548,312.8565072,410.8685359,275.8853619,373.4779028,407.8492357,444.9062802,494.374157,502.7736398,464.7617573,471.0774375
A,Annual,PRK,"Korea, Dem. People's Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0,0,0,,,0,0.038733104,,,0.07652189,6.251778803,3.190417202,3.93667942,10.41555695
A,Annual,PRT,Portugal,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,162.3932432,213.685738,358.2554339,422.6714461,535.522238,901.3256902,3180.296611,12464.78258,15977.32827,19150.58948,22178.90682,24123.92173,27622.75534,28927.20426,28691.59444
A,Annual,PRY,Paraguay,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6.622550027,9.286925763,16.27944205,25.74198342,36.08020085,43.99991362,66.88935381,202.408711,268.8497432,376.6658716,513.496975,625.0577857,626.5842108,643.1773957,775.275131
A,Annual,PSE,West Bank and Gaza,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3.697676882,5.150675279,11.55779475,14.71775756,21.08593525,32.55199185,108.0811745,547.7231888,469.0214916,557.7010338,535.6768484,594.180203,517.8828189,434.5911311,427.1006014
A,Annual,PSS,Pacific island small states,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,14.92023161,25.97268799,43.99847928,50.59171223,58.09550399,75.08027814,96.47876819,132.8462305,162.4699204,197.8828104,256.2105041,542.7552083,484.9308126,403.8339685,442.2459483
A,Annual,PST,Post-demographic dividend,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1150.483229,1471.138493,1988.381634,2295.86975,2760.847818,3503.739457,7462.947268,19956.08845,36345.39307,60534.011,69991.82085,79253.59594,89971.49157,94967.41147,101086.7932
A,Annual,PYF,French Polynesia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,62.82799911,77.28344993,128.1656926,152.8784834,177.2876438,208.7337062,257.8999778,589.1026717,736.200704,1082.305382,1235.633522,1604.763539,2022.269936,2312.196302,2771.400285
A,Annual,QAT,Qatar,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,71.12674663,118.7867016,220.6175201,253.5970604,321.1347069,393.6777822,388.759011,429.3312174,427.3977868,468.0411285,446.2898887,532.1548479,512.543968,449.5427766,445.4441179
A,Annual,ROU,Romania,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,39.01837474,60.90077155,131.3688006,175.8934147,246.722848,361.230254,3421.484441,12254.4026,15938.09583,19164.60592,21374.33981,23316.84051,24738.06077,26836.83011,27204.55978
A,Annual,RUS,Russian Federation,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,17.09491841,28.84947611,57.50515627,79.56572607,120.01063,320.1933818,1158.545441,3521.684351,5157.770074,9269.697445,13239.91904,16210.02064,19939.03323,23603.59693,26130.01723
A,Annual,RWA,Rwanda,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.872299856,0.75659183,2.493097582,3.96634377,5.543453327,7.216481206,12.50085681,17.94778914,35.95452785,70.44401568,81.20413564,99.36159985,115.5224185,129.1342395,160.9784459
A,Annual,SAS,South Asia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.520449937,2.09577805,4.115120727,5.582481311,7.650151179,10.58951272,36.39416643,118.5472677,180.7307936,349.7268335,432.4332215,492.5600765,678.8947247,894.5010057,1119.777227
A,Annual,SAU,Saudi Arabia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,14.97175364,22.9954989,44.93890659,56.32782272,77.32448657,95.11549725,111.1965492,178.2269661,180.3202189,208.0908005,252.8166539,306.4540875,323.7584298,425.5441495,482.7723746
A,Annual,SDN,Sudan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.225896817,0.332034654,0.433332147,0.370509076,0.566669752,0.724557458,1.260303832,1.849497449,4.363495351,4.039678867,6.027027886,8.508969702,9.456629367,2.138170111,2.398463572
A,Annual,SEN,Senegal,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.028854379,1.003171798,2.103603209,2.188048311,3.038417897,6.304249523,7.050440782,8.7883672,17.09133395,19.32376367,26.26685613,40.99677444,44.58644879,46.18982869,59.61522829
A,Annual,SGP,Singapore,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,531.6412212,927.9107848,1898.940166,2549.469714,2544.004048,3585.18389,19060.74653,58690.33345,84713.85836,122481.3796,128377.7307,176692.0947,212649.3386,228648.4428,209665.4552
A,Annual,SLB,Solomon Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.876285255,7.233992531,12.20349857,15.12744876,12.96789797,20.33108388,34.72332305,56.87850751,39.48661756,52.18726438,57.75703897,93.10364271,83.21959988,78.74950782,80.56660295
A,Annual,SLE,Sierra Leone,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.482104754,0.626247505,1.373819279,1.042589638,0.727126244,0.994649496,1.526648058,1.897199178,,5.302644558,6.571831764,10.13020776,11.3570366,13.35616568,11.33993873
A,Annual,SLV,El Salvador,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,13.84254338,16.25581864,22.73480019,28.507019,35.04812221,46.25080615,53.38020901,63.24904044,93.57203527,97.71278164,140.5045621,154.2572935,173.3988353,181.7857926,191.2216936
A,Annual,SMR,San Marino,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,901.7132552,1134.273452,1493.919747,2088.314518,2878.579084,3404.565766,4712.848554,18773.09682,57992.0051,73017.33837,94247.91487,37895.59734,37712.93142,32339.04312,36024.36943
A,Annual,SOM,Somalia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0,0.240748052,0.155405058,0.299861516,0.506990567,0.766617835,25.34084611,4.206442626,8.23406143,4.263959257,5.268816463,5.617378867,10.07701289,13.9932604
A,Annual,SRB,Serbia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7.405948568,25.97934172,53.04452671,67.53595487,93.1042949,141.0776557,551.6891975,5802.567151,6899.718214,8071.865099,9361.18575,11213.54176,11871.19895,12647.84621,12940.39563
A,Annual,SSA,Sub-Saharan Africa (excluding high income),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3.973444007,6.144503188,10.75397096,13.00238945,16.76065359,20.40724264,71.03826312,609.5012383,769.4839019,862.6572808,858.6224625,962.8138532,893.6858391,877.0382739,988.0267137
A,Annual,SSD,South Sudan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,0,0.092335234,0.194947849,1.481777544,3.645649052,4.29968144,4.049410167,5.262595819,3.831626489,5.274876317
A,Annual,SSF,Sub-Saharan Africa,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3.57394253,5.530044219,9.690158424,11.72823887,15.10932774,18.46181852,66.65405652,561.4410377,714.1180107,783.3571189,776.9135979,871.2148547,808.4063371,794.1559896,902.4183063
A,Annual,SST,Small states,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,173.4171247,233.9683742,407.4680066,429.3166284,605.1879224,740.9810515,2120.297758,5733.443715,7805.685888,9865.414107,13307.9761,19881.04883,21447.87392,56626.53402,37971.22283
A,Annual,STP,Sao Tome and Principe,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,5.38650895,5.278744081,10.35475387,10.16430601,14.97820671,14.72833585,38.65294487,57.09201806,60.92074679,32.1935291,40.54766378,30.93170721,38.98280858,42.45635487
A,Annual,SUR,Suriname,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,10.9106184,17.97691405,26.66036297,33.39074198,64.30611099,103.1588974,134.4092882,193.6962809,280.2274513,505.1438835,6800.39914,5297.007911,3926.735177,1388.168921,2060.113708
A,Annual,SVK,Slovak Republic,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,136.8839573,198.948426,357.6461851,493.7753457,657.7285224,1068.438905,3240.776033,6963.666929,12993.38636,20091.31767,25918.38869,31322.7948,36900.61696,39911.99136,43287.35027
A,Annual,SVN,Slovenia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,333.8893274,499.3075457,967.3535201,1215.561714,1558.21104,2188.966388,5630.87821,19594.09366,33018.08096,42529.99327,49112.47473,55445.26557,61863.77763,63978.54052,68818.29862
A,Annual,SWE,Sweden,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1201.199472,1711.676941,2392.489254,2690.518781,3148.788535,4207.900534,6205.932933,13619.1204,18608.45384,25688.28707,32739.74008,38601.50688,45805.44508,52996.34646,55097.25954
A,Annual,SWZ,Eswatini,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4.497818558,6.262116076,8.008093513,9.734599421,18.4810512,25.37598015,25.22820653,39.71697339,52.18452104,90.6876497,107.3169178,87.85066713,109.9336542,139.7798954,116.6699656
A,Annual,SXM,Sint Maarten (Dutch part),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0,0,334.69069,545.3752182,640.4953164,732.0452822,769.3096728,805.8017728,817.1350749,999.8049161,1178.70631,1020.432379,1216.402723,1222.60669
A,Annual,SYC,Seychelles,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,66.83747354,160.1079585,226.4928711,355.7571513,394.0498473,1006.219292,30947.32617,155191.3024,264256.6297,96419.97439,61109.8698,70372.16144,51769.29879,52607.84985,139583.3677
A,Annual,SYR,Syrian Arab Republic,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.266875173,0.305969491,1.230241282,1.199986136,1.183802095,2.26516681,5.731007156,11.80774617,16.49824074,18.96476553,32.58995767,46.419505,78.93270166,93.28396559,113.8907848
A,Annual,TCA,Turks and Caicos Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,100.8776354,259.3529145,311.2646683,832.0209194,884.4507846,819.5601694,861.2814824,701.5258187,673.7409466,671.8250475,675.8887938,640.9831355,676.1620171,735.9625958,859.568067
A,Annual,TCD,Chad,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.081217779,0.156801291,0.075694508,0.146080524,0.140957459,0.34135236,0.330804772,0.576082624,0.433261323,0.659265986,1.219180921,1.233995015,0.866958875,1.242296211,1.2315803
A,Annual,TEA,East Asia & Pacific (IDA & IBRD),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2.454028365,3.583964428,6.921467235,9.070130851,14.09918432,24.30210729,106.9246146,468.3863857,674.3088659,991.2959221,1224.007645,1414.13276,1681.140966,1881.807268,1863.226192
A,Annual,TEC,Europe & Central Asia (IDA & IBRD),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,39.25894632,58.46685871,111.3138614,142.1090956,188.3620451,304.504276,1272.280268,4073.047412,6106.5346,8448.693707,10715.26544,12599.93134,14442.39551,16153.25012,17501.10438
A,Annual,TGO,Togo,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.148531249,0.289164681,0.422491415,0.82356019,2.408848504,2.87086522,3.308608273,4.343973172,7.386080604,18.78751299,25.26033136,25.11719763,80.64038809,91.46272324,90.06607929
A,Annual,THA,Thailand,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,10.97996605,14.81004709,30.17162629,37.92677609,50.62922153,67.59209334,142.5772321,562.4352842,927.8318581,1366.581327,1859.020676,2134.318895,2746.247947,3002.534014,3149.996726
A,Annual,TJK,Tajikistan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.261364761,0.766794231,1.123022918,1.825545071,1.661612201,4.9746409,5.752551623,19.59069534,26.75309887,69.57002785,90.26279809,100.5326828,100.3710192,123.775253,152.4890125
A,Annual,TKM,Turkmenistan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.179715317,0.175950489,0.516480372,0.336737695,0.658405543,1.930573364,1.729548599,3.995659484,5.258789541,17.48985588,41.15160019,87.70392396,103.455053,138.7750158,188.2714493
A,Annual,TLA,Latin America & Caribbean (IDA & IBRD),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,20.88411792,29.9980012,48.35897901,59.60800206,76.03554326,104.0355884,310.2310452,1023.719729,1253.080834,1711.280491,1988.516736,2373.855117,2785.294252,3202.315691,3686.059029
